Time [s],Channel 0,Channel 1
0.168411500,0,1
0.168413850,1,1
0.168475050,0,1
0.168477400,1,1
0.168538600,0,1
0.168541000,1,1
0.168602150,0,1
0.168604500,1,1
0.168665750,0,1
0.168668100,1,1
0.168729300,0,1
0.168731650,1,1
0.168792850,0,1
0.168795200,1,1
0.168856400,0,1
0.168858750,1,1
0.168919950,0,1
0.168922300,1,1
0.168983500,0,1
0.168985850,1,1
0.169047050,0,1
0.169049450,1,1
0.169110600,0,1
0.169113000,1,1
0.169174200,0,1
0.169176550,1,1
0.169237750,0,1
0.169240100,1,1
0.169301300,0,1
0.169303650,1,1
0.169364850,0,1
0.169367200,1,1
0.169428400,0,1
0.169430750,1,1
0.169491950,0,1
0.169494300,1,1
0.169555500,0,1
0.169557850,1,1
0.169619050,0,1
0.169621400,1,1
0.169682600,0,1
0.169685000,1,1
0.169746200,0,1
0.169748550,1,1
0.169809750,0,1
0.169812100,1,1
0.169873300,0,1
0.169875650,1,1
0.169936850,0,1
0.169939200,1,1
0.170000400,0,1
0.170002750,1,1
0.170063950,0,1
0.170066300,1,1
0.170127500,0,1
0.170129850,1,1
0.170191050,0,1
0.170193400,1,1
0.170254650,0,1
0.170257000,1,1
0.170318150,0,1
0.170320550,1,1
0.170381750,0,1
0.170384100,1,1
0.170445300,0,1
0.170447650,1,1
0.170508850,0,1
0.170511200,1,1
0.170572400,0,1
0.170574750,1,1
0.170635950,0,1
0.170638300,1,1
0.170699500,0,1
0.170701850,1,1
0.170763050,0,1
0.170765400,1,1
0.170826600,0,1
0.170829000,1,1
0.170890200,0,1
0.170892550,1,1
0.170953700,0,1
0.170956100,1,1
0.171017300,0,1
0.171019650,1,1
0.171080850,0,1
0.171083200,1,1
0.171144400,0,1
0.171146750,1,1
0.171207950,0,1
0.171210300,1,1
0.171271500,0,1
0.171273850,1,1
0.171335050,0,1
0.171337400,1,1
0.171398600,0,1
0.171401000,1,1
0.171462150,0,1
0.171464550,1,1
0.171525750,0,1
0.171528100,1,1
0.171589300,0,1
0.171591650,1,1
0.171652850,0,1
0.171655200,1,1
0.171716400,0,1
0.171718750,1,1
0.171779950,0,1
0.171782300,1,1
0.171843500,0,1
0.171845850,1,1
0.171907050,0,1
0.171909400,1,1
0.171970600,0,1
0.171972950,1,1
0.172034150,0,1
0.172036550,1,1
0.172097700,0,1
0.172100100,1,1
0.172161300,0,1
0.172163650,1,1
0.172224850,0,1
0.172227200,1,1
0.172288400,0,1
0.172290750,1,1
0.172351950,0,1
0.172354300,1,1
0.172415500,0,1
0.172417850,1,1
0.172479050,0,1
0.172481400,1,1
0.172542600,0,1
0.172544950,1,1
0.172606150,0,1
0.172608550,1,1
0.172669700,0,1
0.172672100,1,1
0.172733250,0,1
0.172735600,1,1
0.172796850,0,1
0.172799200,1,1
0.172860400,0,1
0.172862750,1,1
0.172923950,0,1
0.172926300,1,1
0.172987500,0,1
0.172989850,1,1
0.173051050,0,1
0.173053400,1,1
0.173114600,0,1
0.173116950,1,1
0.173178150,0,1
0.173180550,1,1
0.173241700,0,1
0.173244100,1,1
0.173305250,0,1
0.173307650,1,1
0.173368850,0,1
0.173371200,1,1
0.173432400,0,1
0.173434750,1,1
0.173495950,0,1
0.173498300,1,1
0.173559500,0,1
0.173561850,1,1
0.173623050,0,1
0.173625400,1,1
0.173686600,0,1
0.173688950,1,1
0.173750150,0,1
0.173752550,1,1
0.173813700,0,1
0.173816100,1,1
0.173877300,0,1
0.173879650,1,1
0.173940850,0,1
0.173943200,1,1
0.174004400,0,1
0.174006750,1,1
0.174067950,0,1
0.174070300,1,1
0.174131500,0,1
0.174133850,1,1
0.174195050,0,1
0.174197400,1,1
0.174258600,0,1
0.174260950,1,1
0.174322150,0,1
0.174324500,1,1
0.174385700,0,1
0.174388100,1,1
0.174449300,0,1
0.174451650,1,1
0.174512850,0,1
0.174515200,1,1
0.174576400,0,1
0.174578750,1,1
0.174639950,0,1
0.174642300,1,1
0.174703500,0,1
0.174705850,1,1
0.174767050,0,1
0.174769400,1,1
0.174830600,0,1
0.174832950,1,1
0.174894150,0,1
0.174896150,1,1
0.174957700,0,1
0.174959700,1,1
0.175021300,0,1
0.175023300,1,1
0.175084850,0,1
0.175087200,1,1
0.175116600,1,0
0.175148400,0,0
0.175150750,1,0
0.175211950,0,0
0.175214300,1,0
0.175275500,0,0
0.175277500,1,0
0.175307250,1,1
0.175339050,0,1
0.175341050,1,1
0.175402600,0,1
0.175404600,1,1
0.175466150,0,1
0.175468550,1,1
0.175529700,0,1
0.175532100,1,1
0.175593300,0,1
0.175595650,1,1
0.175656850,0,1
0.175659200,1,1
0.175720400,0,1
0.175722750,1,1
0.175783950,0,1
0.175786300,1,1
0.175847500,0,1
0.175849850,1,1
0.175911050,0,1
0.175913400,1,1
0.175974600,0,1
0.175976950,1,1
0.176038150,0,1
0.176040550,1,1
0.176101700,0,1
0.176104100,1,1
0.176165250,0,1
0.176167650,1,1
0.176228850,0,1
0.176231200,1,1
0.176292400,0,1
0.176294750,1,1
0.176355950,0,1
0.176358300,1,1
0.176419500,0,1
0.176421850,1,1
0.176483050,0,1
0.176485400,1,1
0.176546600,0,1
0.176548950,1,1
0.176610150,0,1
0.176612500,1,1
0.176673700,0,1
0.176676100,1,1
0.176737250,0,1
0.176739650,1,1
0.176800850,0,1
0.176803200,1,1
0.176864400,0,1
0.176866750,1,1
0.176927950,0,1
0.176930300,1,1
0.176991500,0,1
0.176993850,1,1
0.177055050,0,1
0.177057400,1,1
0.177118600,0,1
0.177120950,1,1
0.177182150,0,1
0.177184500,1,1
0.177245700,0,1
0.177248100,1,1
0.177309300,0,1
0.177311650,1,1
0.177372850,0,1
0.177375200,1,1
0.177436400,0,1
0.177438750,1,1
0.177499950,0,1
0.177502300,1,1
0.177563500,0,1
0.177565850,1,1
0.177627050,0,1
0.177629400,1,1
0.177690600,0,1
0.177692950,1,1
0.177754150,0,1
0.177756500,1,1
0.177817700,0,1
0.177820100,1,1
0.177881250,0,1
0.177883650,1,1
0.177944850,0,1
0.177947200,1,1
0.178008400,0,1
0.178010750,1,1
0.178071950,0,1
0.178074300,1,1
0.178135500,0,1
0.178137850,1,1
0.178199050,0,1
0.178201400,1,1
0.178262600,0,1
0.178264950,1,1
0.178326150,0,1
0.178328500,1,1
0.178389700,0,1
0.178392100,1,1
0.178453250,0,1
0.178455650,1,1
0.178516850,0,1
0.178519200,1,1
0.178580400,0,1
0.178582750,1,1
0.178643950,0,1
0.178646300,1,1
0.178707500,0,1
0.178709850,1,1
0.178771050,0,1
0.178773400,1,1
0.178834600,0,1
0.178836950,1,1
0.178898150,0,1
0.178900500,1,1
0.178961700,0,1
0.178964050,1,1
0.179025250,0,1
0.179027650,1,1
0.179088850,0,1
0.179091200,1,1
0.179152350,0,1
0.179154700,1,1
0.179215950,0,1
0.179218300,1,1
0.179279500,0,1
0.179281850,1,1
0.179343050,0,1
0.179345400,1,1
0.179406600,0,1
0.179408950,1,1
0.179470150,0,1
0.179472500,1,1
0.179533700,0,1
0.179536050,1,1
0.179597250,0,1
0.179599650,1,1
0.179660800,0,1
0.179663200,1,1
0.179724400,0,1
0.179726750,1,1
0.179787950,0,1
0.179790300,1,1
0.179851500,0,1
0.179853850,1,1
0.179915050,0,1
0.179917400,1,1
0.179978600,0,1
0.179980950,1,1
0.180042150,0,1
0.180044500,1,1
0.180105700,0,1
0.180108050,1,1
0.180169250,0,1
0.180171650,1,1
0.180232800,0,1
0.180235200,1,1
0.180296400,0,1
0.180298750,1,1
0.180359950,0,1
0.180362300,1,1
0.180423500,0,1
0.180425850,1,1
0.180487050,0,1
0.180489400,1,1
0.180550600,0,1
0.180552950,1,1
0.180614150,0,1
0.180616500,1,1
0.180677700,0,1
0.180680050,1,1
0.180741250,0,1
0.180743600,1,1
0.180804800,0,1
0.180807200,1,1
0.180868400,0,1
0.180870750,1,1
0.180931950,0,1
0.180934300,1,1
0.180995500,0,1
0.180997850,1,1
0.181059050,0,1
0.181061400,1,1
0.181122600,0,1
0.181124950,1,1
0.181186150,0,1
0.181188500,1,1
0.181249700,0,1
0.181252050,1,1
0.181313250,0,1
0.181315650,1,1
0.181376800,0,1
0.181379200,1,1
0.181440400,0,1
0.181442750,1,1
0.181503950,0,1
0.181506300,1,1
0.181567500,0,1
0.181569850,1,1
0.181631050,0,1
0.181633400,1,1
0.181694600,0,1
0.181696950,1,1
0.181758150,0,1
0.181760500,1,1
0.181821700,0,1
0.181824050,1,1
0.181885250,0,1
0.181887650,1,1
0.181948800,0,1
0.181951200,1,1
0.182012400,0,1
0.182014750,1,1
0.182075950,0,1
0.182078300,1,1
0.182139500,0,1
0.182141850,1,1
0.182203050,0,1
0.182205400,1,1
0.182266600,0,1
0.182268950,1,1
0.182330150,0,1
0.182332500,1,1
0.182393700,0,1
0.182396050,1,1
0.182457250,0,1
0.182459600,1,1
0.182520800,0,1
0.182523200,1,1
0.182584400,0,1
0.182586750,1,1
0.182647950,0,1
0.182650300,1,1
0.182711500,0,1
0.182713850,1,1
0.182775050,0,1
0.182777400,1,1
0.182838600,0,1
0.182840950,1,1
0.182902150,0,1
0.182904500,1,1
0.182965700,0,1
0.182968050,1,1
0.183029250,0,1
0.183031600,1,1
0.183092800,0,1
0.183095200,1,1
0.183156350,0,1
0.183158750,1,1
0.183219950,0,1
0.183222300,1,1
0.183283500,0,1
0.183285850,1,1
0.183347050,0,1
0.183349400,1,1
0.183410600,0,1
0.183412950,1,1
0.183474150,0,1
0.183476500,1,1
0.183537700,0,1
0.183540050,1,1
0.183601250,0,1
0.183603650,1,1
0.183664800,0,1
0.183667200,1,1
0.183728350,0,1
0.183730750,1,1
0.183791950,0,1
0.183794300,1,1
0.183855500,0,1
0.183857850,1,1
0.183919050,0,1
0.183921400,1,1
0.183982600,0,1
0.183984950,1,1
0.184046150,0,1
0.184048500,1,1
0.184109700,0,1
0.184112050,1,1
0.184173250,0,1
0.184175600,1,1
0.184236800,0,1
0.184239200,1,1
0.184300350,0,1
0.184302750,1,1
0.184363950,0,1
0.184366300,1,1
0.184427500,0,1
0.184429850,1,1
0.184491050,0,1
0.184493400,1,1
0.184554600,0,1
0.184556950,1,1
0.184618150,0,1
0.184620500,1,1
0.184681700,0,1
0.184684050,1,1
0.184745250,0,1
0.184747600,1,1
0.184808800,0,1
0.184811150,1,1
0.184872350,0,1
0.184874750,1,1
0.184935950,0,1
0.184938300,1,1
0.184999500,0,1
0.185001850,1,1
0.185063050,0,1
0.185065400,1,1
0.185126600,0,1
0.185128950,1,1
0.185190150,0,1
0.185192500,1,1
0.185253700,0,1
0.185256050,1,1
0.185317250,0,1
0.185319600,1,1
0.185380800,0,1
0.185383150,1,1
0.185444350,0,1
0.185446750,1,1
0.185507950,0,1
0.185510300,1,1
0.185571500,0,1
0.185573850,1,1
0.185635050,0,1
0.185637400,1,1
0.185698600,0,1
0.185700950,1,1
0.185762150,0,1
0.185764500,1,1
0.185825700,0,1
0.185828050,1,1
0.185889250,0,1
0.185891600,1,1
0.185952800,0,1
0.185955200,1,1
0.186016350,0,1
0.186018750,1,1
0.186079900,0,1
0.186082300,1,1
0.186143500,0,1
0.186145850,1,1
0.186207050,0,1
0.186209400,1,1
0.186270600,0,1
0.186272950,1,1
0.186334150,0,1
0.186336500,1,1
0.186397700,0,1
0.186400050,1,1
0.186461250,0,1
0.186463600,1,1
0.186524800,0,1
0.186527150,1,1
0.186588350,0,1
0.186590750,1,1
0.186651950,0,1
0.186654300,1,1
0.186715500,0,1
0.186717850,1,1
0.186779050,0,1
0.186781400,1,1
0.186842600,0,1
0.186844950,1,1
0.186906150,0,1
0.186908500,1,1
0.186969700,0,1
0.186972100,1,1
0.187033250,0,1
0.187035600,1,1
0.187096800,0,1
0.187099150,1,1
0.187160350,0,1
0.187162700,1,1
0.187223900,0,1
0.187226300,1,1
0.187287500,0,1
0.187289850,1,1
0.187351050,0,1
0.187353400,1,1
0.187414600,0,1
0.187416950,1,1
0.187478150,0,1
0.187480500,1,1
0.187541700,0,1
0.187544050,1,1
0.187605250,0,1
0.187607600,1,1
0.187668800,0,1
0.187671150,1,1
0.187732350,0,1
0.187734750,1,1
0.187795950,0,1
0.187798300,1,1
0.187859500,0,1
0.187861850,1,1
0.187923050,0,1
0.187925400,1,1
0.187986600,0,1
0.187988950,1,1
0.188050150,0,1
0.188052500,1,1
0.188113700,0,1
0.188116050,1,1
0.188177250,0,1
0.188179650,1,1
0.188240800,0,1
0.188243150,1,1
0.188304350,0,1
0.188306750,1,1
0.188367900,0,1
0.188370300,1,1
0.188431500,0,1
0.188433850,1,1
0.188495050,0,1
0.188497400,1,1
0.188558600,0,1
0.188560950,1,1
0.188622150,0,1
0.188624500,1,1
0.188685700,0,1
0.188688050,1,1
0.188749250,0,1
0.188751600,1,1
0.188812800,0,1
0.188815150,1,1
0.188876350,0,1
0.188878700,1,1
0.188939900,0,1
0.188942250,1,1
0.189003450,0,1
0.189005850,1,1
0.189067000,0,1
0.189069350,1,1
0.189130600,0,1
0.189132950,1,1
0.189194150,0,1
0.189196500,1,1
0.189257700,0,1
0.189260050,1,1
0.189321250,0,1
0.189323600,1,1
0.189384800,0,1
0.189387150,1,1
0.189448350,0,1
0.189450700,1,1
0.189511900,0,1
0.189514250,1,1
0.189575450,0,1
0.189577800,1,1
0.189639000,0,1
0.189641400,1,1
0.189702600,0,1
0.189704950,1,1
0.189766150,0,1
0.189768500,1,1
0.189829700,0,1
0.189832050,1,1
0.189893250,0,1
0.189895600,1,1
0.189956800,0,1
0.189959150,1,1
0.190020350,0,1
0.190022700,1,1
0.190083900,0,1
0.190086250,1,1
0.190147450,0,1
0.190149850,1,1
0.190211050,0,1
0.190213400,1,1
0.190274600,0,1
0.190276950,1,1
0.190338150,0,1
0.190340500,1,1
0.190401700,0,1
0.190404050,1,1
0.190465250,0,1
0.190467600,1,1
0.190528800,0,1
0.190531150,1,1
0.190592350,0,1
0.190594700,1,1
0.190655900,0,1
0.190658300,1,1
0.190719450,0,1
0.190721850,1,1
0.190783050,0,1
0.190785400,1,1
0.190846600,0,1
0.190848950,1,1
0.190910150,0,1
0.190912500,1,1
0.190973700,0,1
0.190976050,1,1
0.191037250,0,1
0.191039600,1,1
0.191100800,0,1
0.191103150,1,1
0.191164350,0,1
0.191166700,1,1
0.191227900,0,1
0.191230250,1,1
0.191291450,0,1
0.191293850,1,1
0.191355000,0,1
0.191357400,1,1
0.191418600,0,1
0.191420950,1,1
0.191482150,0,1
0.191484500,1,1
0.191545700,0,1
0.191548050,1,1
0.191609250,0,1
0.191611250,1,1
0.191672800,0,1
0.191674800,1,1
0.191736350,0,1
0.191738350,1,1
0.191799900,0,0
0.191802250,1,0
0.191863450,0,0
0.191865850,1,0
0.191927050,0,0
0.191929400,1,0
0.191990600,0,1
0.191992600,1,1
0.192054150,0,1
0.192056150,1,1
0.192117700,0,1
0.192119700,1,1
0.192181250,0,1
0.192183600,1,1
0.192244800,0,1
0.192247150,1,1
0.192308350,0,1
0.192310700,1,1
0.192371900,0,1
0.192374300,1,1
0.192435450,0,1
0.192437850,1,1
0.192499050,0,1
0.192501400,1,1
0.192562600,0,1
0.192564950,1,1
0.192626150,0,1
0.192628500,1,1
0.192689700,0,1
0.192692050,1,1
0.192753250,0,1
0.192755600,1,1
0.192816800,0,1
0.192819150,1,1
0.192880350,0,1
0.192882700,1,1
0.192943900,0,1
0.192946250,1,1
0.193007450,0,1
0.193009850,1,1
0.193071050,0,1
0.193073400,1,1
0.193134600,0,1
0.193136950,1,1
0.193198150,0,1
0.193200500,1,1
0.193261700,0,1
0.193264050,1,1
0.193325250,0,1
0.193327600,1,1
0.193388800,0,1
0.193391150,1,1
0.193452350,0,1
0.193454700,1,1
0.193515900,0,1
0.193518250,1,1
0.193579450,0,1
0.193581850,1,1
0.193643000,0,1
0.193645400,1,1
0.193706600,0,1
0.193708950,1,1
0.193770150,0,1
0.193772500,1,1
0.193833700,0,1
0.193836050,1,1
0.193897250,0,1
0.193899600,1,1
0.193960800,0,1
0.193963150,1,1
0.194024350,0,1
0.194026700,1,1
0.194087900,0,1
0.194090250,1,1
0.194151450,0,1
0.194153850,1,1
0.194215000,0,1
0.194217400,1,1
0.194278600,0,1
0.194280950,1,1
0.194342150,0,1
0.194344500,1,1
0.194405700,0,1
0.194408050,1,1
0.194469250,0,1
0.194471600,1,1
0.194532800,0,1
0.194535150,1,1
0.194596350,0,1
0.194598700,1,1
0.194659900,0,1
0.194662250,1,1
0.194723500,0,1
0.194725850,1,1
0.194787050,0,1
0.194789400,1,1
0.194850600,0,1
0.194852950,1,1
0.194914150,0,1
0.194916500,1,1
0.194977700,0,1
0.194980050,1,1
0.195041250,0,1
0.195043600,1,1
0.195104800,0,1
0.195107150,1,1
0.195168350,0,1
0.195170700,1,1
0.195231900,0,1
0.195234300,1,1
0.195295450,0,1
0.195297800,1,1
0.195359000,0,1
0.195361400,1,1
0.195422550,0,1
0.195424950,1,1
0.195486150,0,1
0.195488500,1,1
0.195549700,0,1
0.195552050,1,1
0.195613250,0,1
0.195615600,1,1
0.195676800,0,1
0.195679150,1,1
0.195740350,0,1
0.195742700,1,1
0.195803900,0,1
0.195806250,1,1
0.195867450,0,1
0.195869800,1,1
0.195931000,0,1
0.195933400,1,1
0.195994550,0,1
0.195996950,1,1
0.196058150,0,1
0.196060500,1,1
0.196121700,0,1
0.196124050,1,1
0.196185250,0,1
0.196187600,1,1
0.196248800,0,1
0.196251150,1,1
0.196312350,0,1
0.196314700,1,1
0.196375900,0,1
0.196378250,1,1
0.196439450,0,1
0.196441800,1,1
0.196503000,0,1
0.196505400,1,1
0.196566550,0,1
0.196568950,1,1
0.196630150,0,1
0.196632500,1,1
0.196693700,0,1
0.196696050,1,1
0.196757250,0,1
0.196759600,1,1
0.196820800,0,1
0.196823150,1,1
0.196884350,0,1
0.196886700,1,1
0.196947900,0,1
0.196950250,1,1
0.197011450,0,1
0.197013800,1,1
0.197075000,0,1
0.197077400,1,1
0.197138600,0,1
0.197140950,1,1
0.197202150,0,1
0.197204500,1,1
0.197265700,0,1
0.197268050,1,1
0.197329250,0,1
0.197331600,1,1
0.197392800,0,1
0.197395150,1,1
0.197456350,0,1
0.197458700,1,1
0.197519900,0,1
0.197522250,1,1
0.197583450,0,1
0.197585800,1,1
0.197647000,0,1
0.197649400,1,1
0.197710600,0,1
0.197712950,1,1
0.197774150,0,1
0.197776500,1,1
0.197837700,0,1
0.197840050,1,1
0.197901250,0,1
0.197903600,1,1
0.197964800,0,1
0.197967150,1,1
0.198028350,0,1
0.198030700,1,1
0.198091900,0,1
0.198094250,1,1
0.198155450,0,1
0.198157800,1,1
0.198219000,0,1
0.198221350,1,1
0.198282550,0,1
0.198284900,1,1
0.198346150,0,1
0.198348500,1,1
0.198409700,0,1
0.198412050,1,1
0.198473250,0,1
0.198475600,1,1
0.198536800,0,1
0.198539150,1,1
0.198600350,0,1
0.198602700,1,1
0.198663900,0,1
0.198666250,1,1
0.198727450,0,1
0.198729800,1,1
0.198791000,0,1
0.198793400,1,1
0.198854600,0,1
0.198856950,1,1
0.198918150,0,1
0.198920500,1,1
0.198981700,0,1
0.198984050,1,1
0.199045250,0,1
0.199047600,1,1
0.199108800,0,1
0.199111150,1,1
0.199172350,0,1
0.199174700,1,1
0.199235900,0,1
0.199238250,1,1
0.199299450,0,1
0.199301800,1,1
0.199363000,0,1
0.199365350,1,1
0.199426550,0,1
0.199428950,1,1
0.199490150,0,1
0.199492500,1,1
0.199553700,0,1
0.199556050,1,1
0.199617250,0,1
0.199619600,1,1
0.199680800,0,1
0.199683150,1,1
0.199744350,0,1
0.199746700,1,1
0.199807900,0,1
0.199810250,1,1
0.199871450,0,1
0.199873800,1,1
0.199935000,0,1
0.199937350,1,1
0.199998550,0,1
0.200000900,1,1
0.200062100,0,1
0.200064500,1,1
0.200125650,0,1
0.200128000,1,1
0.200189250,0,1
0.200191600,1,1
0.200252800,0,1
0.200255150,1,1
0.200316350,0,1
0.200318700,1,1
0.200379900,0,1
0.200382250,1,1
0.200443450,0,1
0.200445800,1,1
0.200507000,0,1
0.200509350,1,1
0.200570550,0,1
0.200572900,1,1
0.200634100,0,1
0.200636500,1,1
0.200697700,0,1
0.200700050,1,1
0.200761250,0,1
0.200763600,1,1
0.200824800,0,1
0.200827150,1,1
0.200888350,0,1
0.200890700,1,1
0.200951900,0,1
0.200954250,1,1
0.201015450,0,1
0.201017800,1,1
0.201079000,0,1
0.201081350,1,1
0.201142550,0,1
0.201144950,1,1
0.201206150,0,1
0.201208500,1,1
0.201269700,0,1
0.201272050,1,1
0.201333250,0,1
0.201335600,1,1
0.201396800,0,1
0.201399150,1,1
0.201460350,0,1
0.201462700,1,1
0.201523900,0,1
0.201526250,1,1
0.201587450,0,1
0.201589800,1,1
0.201651000,0,1
0.201653350,1,1
0.201714550,0,1
0.201716900,1,1
0.201778100,0,1
0.201780500,1,1
0.201841650,0,1
0.201844050,1,1
0.201905250,0,1
0.201907600,1,1
0.201968800,0,1
0.201971150,1,1
0.202032350,0,1
0.202034700,1,1
0.202095900,0,1
0.202098250,1,1
0.202159450,0,1
0.202161800,1,1
0.202223000,0,1
0.202225350,1,1
0.202286550,0,1
0.202288900,1,1
0.202350100,0,1
0.202352450,1,1
0.202413650,0,1
0.202416050,1,1
0.202477250,0,1
0.202479600,1,1
0.202540800,0,1
0.202543150,1,1
0.202604350,0,1
0.202606700,1,1
0.202667900,0,1
0.202670250,1,1
0.202731450,0,1
0.202733800,1,1
0.202795000,0,1
0.202797350,1,1
0.202858550,0,1
0.202860950,1,1
0.202922100,0,1
0.202924500,1,1
0.202985700,0,1
0.202988050,1,1
0.203049250,0,1
0.203051600,1,1
0.203112800,0,1
0.203115150,1,1
0.203176350,0,1
0.203178700,1,1
0.203239900,0,1
0.203242250,1,1
0.203303450,0,1
0.203305800,1,1
0.203367000,0,1
0.203369350,1,1
0.203430550,0,1
0.203432950,1,1
0.203494100,0,1
0.203496500,1,1
0.203557700,0,1
0.203560050,1,1
0.203621250,0,1
0.203623600,1,1
0.203684800,0,1
0.203687150,1,1
0.203748350,0,1
0.203750700,1,1
0.203811900,0,1
0.203814250,1,1
0.203875450,0,1
0.203877800,1,1
0.203939000,0,1
0.203941350,1,1
0.204002550,0,1
0.204004900,1,1
0.204066100,0,1
0.204068500,1,1
0.204129650,0,1
0.204132050,1,1
0.204193250,0,1
0.204195600,1,1
0.204256800,0,1
0.204259150,1,1
0.204320350,0,1
0.204322700,1,1
0.204383900,0,1
0.204386250,1,1
0.204447450,0,1
0.204449800,1,1
0.204511000,0,1
0.204513350,1,1
0.204574550,0,1
0.204576900,1,1
0.204638100,0,1
0.204640450,1,1
0.204701650,0,1
0.204704000,1,1
0.204765250,0,1
0.204767600,1,1
0.204828800,0,1
0.204831150,1,1
0.204892350,0,1
0.204894700,1,1
0.204955900,0,1
0.204958250,1,1
0.205019450,0,1
0.205021800,1,1
0.205083000,0,1
0.205085350,1,1
0.205146550,0,1
0.205148900,1,1
0.205210100,0,1
0.205212450,1,1
0.205273650,0,1
0.205276050,1,1
0.205337250,0,1
0.205339600,1,1
0.205400800,0,1
0.205403150,1,1
0.205464350,0,1
0.205466700,1,1
0.205527900,0,1
0.205530250,1,1
0.205591450,0,1
0.205593800,1,1
0.205655000,0,1
0.205657350,1,1
0.205718550,0,1
0.205720900,1,1
0.205782100,0,1
0.205784450,1,1
0.205845650,0,1
0.205848050,1,1
0.205909200,0,1
0.205911600,1,1
0.205972800,0,1
0.205975150,1,1
0.206036350,0,1
0.206038700,1,1
0.206099900,0,1
0.206102250,1,1
0.206163450,0,1
0.206165800,1,1
0.206227000,0,1
0.206229350,1,1
0.206290550,0,1
0.206292900,1,1
0.206354100,0,1
0.206356450,1,1
0.206417650,0,1
0.206420000,1,1
0.206481200,0,1
0.206483600,1,1
0.206544750,0,1
0.206547150,1,1
0.206608350,0,1
0.206610700,1,1
0.206671900,0,1
0.206674250,1,1
0.206735450,0,1
0.206737800,1,1
0.206799000,0,1
0.206801350,1,1
0.206862550,0,1
0.206864900,1,1
0.206926100,0,1
0.206928450,1,1
0.206989650,0,1
0.206992000,1,1
0.207053200,0,1
0.207055600,1,1
0.207116750,0,1
0.207119150,1,1
0.207180350,0,1
0.207182700,1,1
0.207243900,0,1
0.207246250,1,1
0.207307450,0,1
0.207309800,1,1
0.207371000,0,1
0.207373350,1,1
0.207434550,0,1
0.207436900,1,1
0.207498100,0,1
0.207500450,1,1
0.207561650,0,1
0.207564000,1,1
0.207625200,0,1
0.207627600,1,1
0.207688800,0,1
0.207691150,1,1
0.207752350,0,1
0.207754700,1,1
0.207815900,0,1
0.207818250,1,1
0.207879450,0,1
0.207881800,1,1
0.207943000,0,1
0.207945350,1,1
0.208006550,0,1
0.208008900,1,1
